postid,likes,category,link,data
ig37577997,91,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/172299141_1354824451540725_4120246303501418745_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=WifrymVvuXoAX8EwyKN&edm=ABfd0MgBAAAA&ccb=7-4&oh=b9a65951c268df8fa601b879f5ddc91b&oe=60C0A76F&_nc_sid=7bff83,"{'text': 'The women of @carnegiemellongolf played another great two rounds of golf, placing second at the Montgomery Country Club Women’s Intercollegiate in Alabama. They set four school records including best team two-round score, best team single round score, best individual two-round score, and best individual single round score. Congrats to all!\n#TartanProud #CarnegieMellonGolf #LifeAtCMU'}"
ig36360404,9,cmusasc,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/184968860_883207238893342_2072887644812531174_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=MNFivhJPAa4AX-kvsJF&edm=ABfd0MgBAAAA&ccb=7-4&oh=5df8604a7f8404e2b9d481cbfa0358ad&oe=60C0A87D&_nc_sid=7bff83,"{'text': ""SASC would like to Congratulate our senior Tartan Scholar Ambassadors on their upcoming graduation! Tartan Scholar Ambassadors support Tartan Scholars students. Ambassadors provide peer support, assist with program development and execution, identify resources for academic support, serve as a liaison between each small group of students known as Tartan Scholar families, their Tartan Scholar mentors, and the Tartan Scholar staff. Tartan Scholars and Tartan Scholars Ambassadors are very much a family and this year's seniors will be deeply missed. Thank you for being a part of the SASC team and Happy Graduation! \n#CMUgrad21 #AllTartans""}"
ig22665069,23,cmusasc,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/182745214_101910308675738_2250956149683236639_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=gMxN5t7P6k8AX9adk5G&edm=ABfd0MgBAAAA&ccb=7-4&oh=ea78543aa6a3c59e930dc37d45e28871&oe=60BE7762&_nc_sid=7bff83,"{'text': 'It’s Friday, and SASC would like to say Congratulations to our graduating Supplemental Instructors. For anyone who may not know Supplemental Instruction (SI) is, its a non-remedial approach to learning for historically difficult courses which have been challenging for ALL students. A peer led group is facilitated by an SI Leader, who is a current student who has already successfully completed the course. We definitely feel the loss when our SI Leaders graduate. Thank you for all of your hard work, and Happy Graduation!\n#CMUgrad21 #AllTartans'}"
ig34496477,14,cmusasc,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/181739116_1015988965672733_7768611726606744053_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=mOij9tK1Ol4AX-TwjQM&edm=ABfd0MgBAAAA&ccb=7-4&oh=94bf8f402f1be57a20422b88825bb859&oe=60BE453C&_nc_sid=7bff83,"{'text': 'SASC would like to continue dedicating some time this week to our graduating student employees. Next up is our Peer Tutors! This is probably one of our most asked about services. Tutoring consists of ongoing individualized and small group sessions for students seeking support related to their coursework. You can utilize tutoring to discuss course related content, clarify and ask questions, work through practice problems, etc.  Just like all of the jobs in SASC Peer Tutoring takes hard work and dedication. We appreciate all that they do! Congratulations seniors SASC is going to miss you! \n#CMUgrad21 #AllTartans'}"
ig91959242,44,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/181667879_525320281969364_5092355712899882333_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=9AkgPqO3t9oAX-dWkwy&edm=ABfd0MgBAAAA&ccb=7-4&oh=8d8186008cd710cdf18ca71c50ba6cfc&oe=60BFFBB0&_nc_sid=7bff83,"{'text': 'SASC would like to dedicate some time this week to congratulate our graduating student employees. We truly appreciate everything they do for our students and for us. We admittedly get very attached to each and every one of them. Our first group is the Academic Coaches: Ella Rosenblum, Jackie Godinez, Lisa Lo, Matthew Fang, Riya Bhattacharya and Ziyi Xu \nCongratulations Seniors! SASC is going to miss you! \n#CMUgrad21 #AllTartans'}"
ig43785048,18,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/182218764_1709849609186727_1349512617907507852_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=oyQFP96KDm8AX8p6j-g&edm=ABfd0MgBAAAA&ccb=7-4&oh=3219b2e7a914f37cfc139afcc16e1e33&oe=60BE8E14&_nc_sid=7bff83,"{'text': 'Do you have questions about Disability Resources? The Student Academic Success Center is where we strive to provide responsive, reasonable accommodations to help our students accomplish their best work. Find more information on our website https://www.cmu.edu/disability-resources/ or email us with your questions at success@andrew.cmu.edu\n#AllTartans'}"
ig74343939,8,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/181595472_315044620136543_831025040137817471_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=61FAbSSOXZIAX-TqRoN&edm=ABfd0MgBAAAA&ccb=7-4&oh=eafd518c482d3eef44f78808dde84ce9&oe=60BE818E&_nc_sid=7bff83,"{'text': 'It’s time to register and submit your presentations for Virtual Meeting of the Minds 2021! All poster and video presentations will be available to view May 10-11, with the main event on May 12.  Student presenters should be aware that attendees will have the ability to leave comments/questions on your presentations, and the student will receive an email alert.  Students should check comments on 5/12 and respond as needed.  Students will not be assigned a specific time for Q&A, but should be responsible for checking comments. Registration/submission deadline: Wednesday, May 5, 2021, 11:59 PM EDT. For more information please check out our webpage at https://www.cmu.edu/uro/MoM/index.html\nYou can also contact Jen Weidenhof if you have questions or concerns.'}"
ig63846089,10,cmusasc,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/178953780_914217282668129_634521994632100443_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=oCFc56bbzBwAX-hB5vO&edm=ABfd0MgBAAAA&ccb=7-4&oh=1a99b26c9a63055613654517fd4936c8&oe=60BF80AE&_nc_sid=7bff83,"{'text': 'Learn to be able to identify and apply techniques to improve your time management when preparing for final exams. Understand concepts that assist in achieving your own best performance, and recognize the causes of test taking anxiety and approaches to controlling it. To register in advance go to  https://www.cmu.edu/student-success/calendar.html\n#all-undergraduates #all-graduate-students #time-management #AllTartans'}"
ig16841650,14,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/178604722_749739409044609_993762200103484176_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=bUkn5qUqmeYAX_3Wsc6&edm=ABfd0MgBAAAA&ccb=7-4&oh=529983245e18c737600227f637bcc582&oe=60C02E1A&_nc_sid=7bff83,"{'text': 'Our campus workshops are interactive sessions free to the Carnegie Mellon community. These workshops are appropriate for students at all levels of study, in the sciences and humanities. Navigate our Workshops page to find out how we can best help you.\nhttps://www.cmu.edu/student-success/programs/workshops/index.html\n#all-undergraduates #all-graduate-students #time-management #AllTartans'}"
ig60621846,16,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/176245831_301033168058431_8391032635797800008_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=a8KAHGFI_OcAX_DiClB&edm=ABfd0MgBAAAA&ccb=7-4&oh=941ad020830db9d3795314b426f078ed&oe=60BE7F48&_nc_sid=7bff83,"{'text': ""Don't forget SASC has a Virtual Front Desk! Speak to a Student Academic Success team Member via Zoom to answer any questions you may have. https://www.cmu.edu/student-success/index.html\n#all-undergraduates #all-graduate-students #AllTartans""}"
ig91626540,23,cmusasc,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/176076483_244888667378041_8773107596575526474_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=DezZV9Kvh7sAX8ZsMPR&edm=ABfd0MgBAAAA&ccb=7-4&oh=a6fe2ec63ea1aabd00e13114397b1cf7&oe=60BD8A8A&_nc_sid=7bff83,{'text': 'Visit our homepage at https://www.cmu.edu/student-success/index.html for a list of helpful resources. \n#AllTartans'}
ig77942800,17,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/174440834_446555963076492_3788155490469641764_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=fOLcelPk4IwAX_1pClK&edm=ABfd0MgBAAAA&ccb=7-4&oh=1a20f4afadccc396c080f3de2592fda3&oe=60BDC3A0&_nc_sid=7bff83,{'text': 'CMU SASC is at the ready for support. https://www.cmu.edu/student-success/index.html\n#AllTartans'}
ig26911633,10,cmusasc,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/175889143_208383430743618_2512381630282139956_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Zcj0j_sNJjQAX-pUAs4&edm=ABfd0MgBAAAA&ccb=7-4&oh=52e3abd0f264e9ae30f6cc2e5922ef59&oe=60C0A8DD&_nc_sid=7bff83,"{'text': 'Learn to be able to identify and apply techniques to improve your time management when preparing for final exams. Understand concepts that assist in achieving your own best performance, and recognize the causes of test taking anxiety and approaches to controlling it. To register in advance go to  https://www.cmu.edu/student-success/calendar.html\n#all-undergraduates #all-graduate-students #time-management #AllTartans'}"
