postid,likes,category,link,data
ig47896395,83,tartanathletics,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/e35/170969260_292592652426132_2724721161652332219_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=jbsF0ENlE_8AX8Cog5l&edm=ABfd0MgBAAAA&ccb=7-4&oh=18b9ea25e20cb6c68aae5c0bd7bfa42c&oe=60BD218F&_nc_sid=7bff83,{'text': 'Tartan Softball earns the sweep today! Sophomore Adriana Agosta (pictured) earned the game two win after 3.2 innings of relief work and three strikeouts. She also was 2-for-2 at the plate with a double. Junior Emily Song was 3-for-3 in game two with two RBIs. Junior Scotty McGee had 13 strikeouts in game one and recorded her fourth win of the season. \n📷 by @carnegiemellon.hdic \n#TartanProud #CarnegieMellonSoftball #LifeAtCMU'}
ig22665069,23,cmusasc,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/182745214_101910308675738_2250956149683236639_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=gMxN5t7P6k8AX-BFzGL&edm=ABfd0MgBAAAA&ccb=7-4&oh=d698b9901a1424db35f01333933533c5&oe=60BE7762&_nc_sid=7bff83,"{'text': 'It’s Friday, and SASC would like to say Congratulations to our graduating Supplemental Instructors. For anyone who may not know Supplemental Instruction (SI) is, its a non-remedial approach to learning for historically difficult courses which have been challenging for ALL students. A peer led group is facilitated by an SI Leader, who is a current student who has already successfully completed the course. We definitely feel the loss when our SI Leaders graduate. Thank you for all of your hard work, and Happy Graduation!\n#CMUgrad21 #AllTartans'}"
ig34496477,14,cmusasc,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/181739116_1015988965672733_7768611726606744053_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=mOij9tK1Ol4AX9nkg3z&edm=ABfd0MgBAAAA&ccb=7-4&oh=17ddd5913d544f755b62a84121906e03&oe=60BE453C&_nc_sid=7bff83,"{'text': 'SASC would like to continue dedicating some time this week to our graduating student employees. Next up is our Peer Tutors! This is probably one of our most asked about services. Tutoring consists of ongoing individualized and small group sessions for students seeking support related to their coursework. You can utilize tutoring to discuss course related content, clarify and ask questions, work through practice problems, etc.  Just like all of the jobs in SASC Peer Tutoring takes hard work and dedication. We appreciate all that they do! Congratulations seniors SASC is going to miss you! \n#CMUgrad21 #AllTartans'}"
ig91959242,44,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/181667879_525320281969364_5092355712899882333_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=9AkgPqO3t9oAX_LBjdZ&edm=ABfd0MgBAAAA&ccb=7-4&oh=c88786711bd4e6c48656666c5ee77888&oe=60BFFBB0&_nc_sid=7bff83,"{'text': 'SASC would like to dedicate some time this week to congratulate our graduating student employees. We truly appreciate everything they do for our students and for us. We admittedly get very attached to each and every one of them. Our first group is the Academic Coaches: Ella Rosenblum, Jackie Godinez, Lisa Lo, Matthew Fang, Riya Bhattacharya and Ziyi Xu \nCongratulations Seniors! SASC is going to miss you! \n#CMUgrad21 #AllTartans'}"
ig43785048,18,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/182218764_1709849609186727_1349512617907507852_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=oyQFP96KDm8AX8xOw1p&edm=ABfd0MgBAAAA&ccb=7-4&oh=c0469f5f0eca2e4e7dfed796fb0ec40f&oe=60BE8E14&_nc_sid=7bff83,"{'text': 'Do you have questions about Disability Resources? The Student Academic Success Center is where we strive to provide responsive, reasonable accommodations to help our students accomplish their best work. Find more information on our website https://www.cmu.edu/disability-resources/ or email us with your questions at success@andrew.cmu.edu\n#AllTartans'}"
ig74343939,8,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/181595472_315044620136543_831025040137817471_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=61FAbSSOXZIAX8Q8JZf&edm=ABfd0MgBAAAA&ccb=7-4&oh=f34eb324894b4c21212160167e88a1c4&oe=60BE818E&_nc_sid=7bff83,"{'text': 'It’s time to register and submit your presentations for Virtual Meeting of the Minds 2021! All poster and video presentations will be available to view May 10-11, with the main event on May 12.  Student presenters should be aware that attendees will have the ability to leave comments/questions on your presentations, and the student will receive an email alert.  Students should check comments on 5/12 and respond as needed.  Students will not be assigned a specific time for Q&A, but should be responsible for checking comments. Registration/submission deadline: Wednesday, May 5, 2021, 11:59 PM EDT. For more information please check out our webpage at https://www.cmu.edu/uro/MoM/index.html\nYou can also contact Jen Weidenhof if you have questions or concerns.'}"
ig63846089,10,cmusasc,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/178953780_914217282668129_634521994632100443_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=oCFc56bbzBwAX90cr6J&edm=ABfd0MgBAAAA&ccb=7-4&oh=3ca8722d98e7d8e399902bbf40562b5f&oe=60BF80AE&_nc_sid=7bff83,"{'text': 'Learn to be able to identify and apply techniques to improve your time management when preparing for final exams. Understand concepts that assist in achieving your own best performance, and recognize the causes of test taking anxiety and approaches to controlling it. To register in advance go to  https://www.cmu.edu/student-success/calendar.html\n#all-undergraduates #all-graduate-students #time-management #AllTartans'}"
ig16841650,14,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/178604722_749739409044609_993762200103484176_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=bUkn5qUqmeYAX8fQW5O&edm=ABfd0MgBAAAA&ccb=7-4&oh=7e9fd616e9d22d0bc0b30d2172b62a41&oe=60C02E1A&_nc_sid=7bff83,"{'text': 'Our campus workshops are interactive sessions free to the Carnegie Mellon community. These workshops are appropriate for students at all levels of study, in the sciences and humanities. Navigate our Workshops page to find out how we can best help you.\nhttps://www.cmu.edu/student-success/programs/workshops/index.html\n#all-undergraduates #all-graduate-students #time-management #AllTartans'}"
ig60621846,16,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/176245831_301033168058431_8391032635797800008_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=a8KAHGFI_OcAX94EUYV&edm=ABfd0MgBAAAA&ccb=7-4&oh=7bcd7c4e985ee5b07f80999156d1840b&oe=60BE7F48&_nc_sid=7bff83,"{'text': ""Don't forget SASC has a Virtual Front Desk! Speak to a Student Academic Success team Member via Zoom to answer any questions you may have. https://www.cmu.edu/student-success/index.html\n#all-undergraduates #all-graduate-students #AllTartans""}"
ig91626540,23,cmusasc,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/176076483_244888667378041_8773107596575526474_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=DezZV9Kvh7sAX_SIm4C&edm=ABfd0MgBAAAA&ccb=7-4&oh=33cf4b5e78a3e313bae80355b993ec95&oe=60BD8A8A&_nc_sid=7bff83,{'text': 'Visit our homepage at https://www.cmu.edu/student-success/index.html for a list of helpful resources. \n#AllTartans'}
ig77942800,17,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/174440834_446555963076492_3788155490469641764_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=DL12L2XAH50AX9fogPR&edm=ABfd0MgBAAAA&ccb=7-4&oh=aabc1a1a1a48e79bb92c54d790b74cb1&oe=60BDC3A0&_nc_sid=7bff83,{'text': 'CMU SASC is at the ready for support. https://www.cmu.edu/student-success/index.html\n#AllTartans'}
ig26911633,10,cmusasc,https://instagram.fagc1-1.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/175889143_208383430743618_2512381630282139956_n.jpg?tp=1&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Zcj0j_sNJjQAX_U3RKz&edm=ABfd0MgBAAAA&ccb=7-4&oh=687795c7592fd6ba3611a0986a4ad638&oe=60BD199D&_nc_sid=7bff83,"{'text': 'Learn to be able to identify and apply techniques to improve your time management when preparing for final exams. Understand concepts that assist in achieving your own best performance, and recognize the causes of test taking anxiety and approaches to controlling it. To register in advance go to  https://www.cmu.edu/student-success/calendar.html\n#all-undergraduates #all-graduate-students #time-management #AllTartans'}"
ig93934039,14,cmusasc,https://instagram.fagc1-2.fna.fbcdn.net/v/t51.2885-15/fr/e15/s1080x1080/175556225_155362563183676_4074080521941226713_n.jpg?tp=1&_nc_ht=instagram.fagc1-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=0AbjTmlf3tUAX9sUuOM&edm=ABfd0MgBAAAA&ccb=7-4&oh=87419b6d97d482e915ed837536c90cad&oe=60BD6DFF&_nc_sid=7bff83,"{'text': 'Communication Support (formerly the Global Communications Center) can be found at a new address:  https://www.cmu.edu/student-success/programs/communication-support/index.html.  Students and CMU community members still have access to many great services, including one-on-one consultations which can be scheduled here: https://www.cmu.edu/student-success/programs/communication-support/make-an-appointment.html. Be sure to bookmark our new online home!\n#CMUgrad21 #AllTartans'}"
